Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q10a,Q10b,Q10c,Q10d,sDevType,sOSName,age_gender
"""4""","""15""","""1""","""1""","""1""","""4""","""4""","""3""","""3""","""3""","""4""","""3""","""4""","""2""","""1""","""1""","""0""","""8""",30-49 Male
"""2""","""4""","""1""","""3""","""2""","""3""","""3""","""2""","""2""","""1""","""1""","""2""","""4""","""2""","""2""","""1""","""1""","""6""",30-49 Female
"""2""","""17""","""4""","""2""","""3""","""4""","""2""","""2""","""2""","""3""","""1""","""1""","""2""","""4""","""4""","""2""","""0""","""12""",30-49 Female
"""4""","""1""","""-98""","""3""","""2""","""4""","""3""","""2""","""2""","""2""","""2""","""1""","""2""","""4""","""4""","""2""","""0""","""12""",30-49 Male
"""2""","""-98""","""-98""","""2""","""2""","""1""","""2""","""2""","""2""","""3""","""2""","""1""","""2""","""4""","""2""","""1""","""-1""","""-1""",65+ Female
"""2""","""1""","""-99""","""2""","""2""","""4""","""2""","""3""","""1""","""3""","""3""","""2""","""1""","""2""","""1""","""4""","""0""","""12""",30-49 Female
"""2""","""1""","""95""","""2""","""1""","""2""","""2""","""2""","""1""","""2""","""2""","""1""","""1""","""4""","""5""","""4""","""0""","""12""",65+ Female
"""4""","""16""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""3""","""1""","""4""","""4""","""4""","""1""","""0""","""12""",18-29 Male
"""5""","""1""","""97""","""2""","""1""","""2""","""2""","""1""","""2""","""1""","""3""","""2""","""2""","""2""","""2""","""4""","""1""","""1""",50-64 Male
"""2""","""96""","""3""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""3""","""3""","""2""","""4""","""4""","""2""","""1""","""1""",18-29 Male
"""2""","""13""","""1""","""5""","""2""","""3""","""3""","""2""","""2""","""4""","""3""","""1""","""2""","""2""","""2""","""1""","""0""","""12""",30-49 Male
"""5""","""13""","""1""","""3""","""3""","""2""","""2""","""3""","""4""","""3""","""3""","""2""","""4""","""5""","""5""","""4""","""0""","""12""",30-49 Male
"""2""","""34""","""3""","""2""","""2""","""3""","""2""","""1""","""2""","""1""","""3""","""1""","""2""","""4""","""1""","""1""","""0""","""12""",50-64 Male
"""4""","""1""","""3""","""4""","""2""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""4""","""35""","""4""","""2""","""1""","""3""","""2""","""2""","""1""","""2""","""3""","""2""","""2""","""4""","""2""","""4""","""1""","""1""",18-29 Female
"""2""","""16""","""-98""","""5""","""5""","""5""","""5""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""2""","""2""","""0""","""8""",18-29 Female
"""4""","""32""","""1""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""3""","""2""","""2""","""4""","""4""","""-99""","""0""","""12""",65+ Female
"""5""","""11""","""97""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""2""","""1""","""4""","""2""","""3""","""1""","""-1""","""-1""",30-49 Male
"""2""","""20""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""2""","""4""","""4""","""1""","""1""","""1""",30-49 Female
"""2""","""36""","""1""","""4""","""3""","""4""","""4""","""3""","""3""","""3""","""3""","""3""","""4""","""4""","""4""","""4""","""0""","""12""",50-64 Male
"""2""","""4""","""1""","""2""","""2""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""1""","""2""","""1""","""6""",18-29 Female
"""1""","""11""","""3""","""2""","""2""","""4""","""5""","""2""","""1""","""1""","""1""","""2""","""2""","""1""","""4""","""1""","""1""","""1""",50-64 Female
"""2""","""16""","""96""","""1""","""3""","""2""","""1""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""0""","""12""",50-64 Male
"""2""","""36""","""6""","""3""","""3""","""3""","""3""","""1""","""1""","""2""","""3""","""2""","""1""","""1""","""1""","""2""","""0""","""12""",50-64 Male
"""2""","""4""","""5""","""5""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""1""","""1""",50-64 Female
"""2""","""13""","""1""","""4""","""2""","""4""","""4""","""2""","""2""","""4""","""2""","""2""","""4""","""4""","""4""","""1""","""0""","""12""",65+ Male
"""2""","""13""","""1""","""3""","""4""","""4""","""3""","""2""","""1""","""2""","""2""","""1""","""2""","""4""","""4""","""2""","""1""","""6""",50-64 Female
"""2""","""16""","""3""","""2""","""2""","""2""","""2""","""3""","""2""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""1""","""6""",50-64 Female
"""4""","""11""","""4""","""2""","""2""","""3""","""3""","""3""","""2""","""3""","""4""","""2""","""2""","""5""","""4""","""2""","""2""","""6""",65+ Female
"""4""","""1""","""-98""","""4""","""1""","""1""","""2""","""2""","""2""","""1""","""2""","""1""","""1""","""1""","""5""","""1""","""1""","""1""",65+ Male
"""2""","""5""","""4""","""2""","""1""","""3""","""2""","""2""","""2""","""3""","""2""","""2""","""2""","""4""","""4""","""2""","""0""","""12""",30-49 Female
"""2""","""1""","""1""","""4""","""2""","""3""","""3""","""1""","""1""","""2""","""3""","""1""","""4""","""4""","""2""","""4""","""-1""","""-1""",65+ Female
"""4""","""1""","""1""","""3""","""2""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""2""","""2""","""1""","""1""",18-29 Female
"""2""","""16""","""5""","""3""","""3""","""3""","""3""","""2""","""2""","""4""","""2""","""2""","""4""","""4""","""4""","""4""","""0""","""12""",50-64 Male
"""5""","""1""","""1""","""4""","""4""","""3""","""3""","""3""","""1""","""1""","""3""","""3""","""2""","""4""","""4""","""4""","""-1""","""-1""",65+ Male
"""4""","""6""","""4""","""3""","""2""","""4""","""2""","""2""","""1""","""2""","""3""","""1""","""4""","""4""","""4""","""4""","""0""","""12""",18-29 Male
"""4""","""11""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""2""","""6""",30-49 Male
"""4""","""4""","""15""","""2""","""1""","""2""","""3""","""1""","""1""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""0""","""8""",18-29 Male
"""4""","""19""","""6""","""3""","""2""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""4""","""5""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""13""","""96""","""3""","""4""","""3""","""3""","""1""","""2""","""3""","""2""","""2""","""5""","""5""","""5""","""5""","""-1""","""-1""",65+ Male
"""2""","""1""","""1""","""4""","""4""","""4""","""4""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""1""","""0""","""12""",18-29 Male
"""4""","""32""","""4""","""2""","""2""","""4""","""2""","""1""","""2""","""4""","""3""","""2""","""2""","""4""","""4""","""1""","""0""","""8""",30-49 Male
"""4""","""17""","""32""","""4""","""4""","""3""","""3""","""3""","""3""","""4""","""4""","""3""","""5""","""5""","""5""","""4""","""1""","""1""",18-29 Female
"""5""","""32""","""6""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""2""","""1""","""1""","""1""",30-49 Male
"""4""","""11""","""3""","""3""","""1""","""2""","""2""","""2""","""1""","""1""","""3""","""2""","""4""","""2""","""2""","""4""","""1""","""1""",50-64 Male
"""2""","""32""","""1""","""4""","""3""","""4""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""4""","""2""","""4""","""0""","""12""",30-49 Female
"""2""","""29""","""1""","""5""","""5""","""4""","""5""","""2""","""2""","""3""","""4""","""2""","""2""","""2""","""1""","""1""","""0""","""12""",65+ Male
"""2""","""30""","""1""","""2""","""2""","""3""","""3""","""3""","""2""","""4""","""2""","""2""","""2""","""4""","""4""","""4""","""0""","""12""",50-64 Male
"""2""","""1""","""1""","""4""","""3""","""4""","""4""","""3""","""1""","""3""","""3""","""2""","""2""","""2""","""1""","""2""","""0""","""12""",30-49 Male
"""2""","""20""","""-99""","""3""","""2""","""3""","""3""","""1""","""2""","""1""","""1""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Male
"""4""","""13""","""1""","""4""","""4""","""4""","""3""","""2""","""1""","""3""","""2""","""2""","""2""","""5""","""4""","""2""","""1""","""6""",30-49 Male
"""4""","""36""","""3""","""5""","""4""","""4""","""4""","""2""","""2""","""3""","""2""","""3""","""4""","""4""","""4""","""4""","""0""","""8""",65+ Female
"""2""","""-98""","""-98""","""-98""","""-98""","""3""","""3""","""-98""","""-98""","""-98""","""-98""","""-98""","""2""","""2""","""-98""","""3""","""1""","""1""",50-64 Female
"""4""","""16""","""4""","""2""","""5""","""2""","""5""","""1""","""1""","""1""","""2""","""1""","""4""","""4""","""4""","""2""","""1""","""1""",50-64 Male
"""2""","""-98""","""3""","""3""","""2""","""4""","""3""","""1""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""2""","""1""",50-64 Female
"""4""","""4""","""-98""","""3""","""3""","""2""","""1""","""1""","""2""","""2""","""3""","""1""","""1""","""2""","""1""","""2""","""0""","""8""",30-49 Male
"""4""","""20""","""4""","""2""","""1""","""2""","""2""","""3""","""1""","""1""","""3""","""2""","""5""","""4""","""5""","""1""","""0""","""12""",65+ Male
"""2""","""96""","""3""","""3""","""3""","""3""","""3""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""4""","""2""","""0""","""8""",65+ Male
"""2""","""16""","""1""","""4""","""4""","""4""","""4""","""4""","""4""","""3""","""3""","""3""","""2""","""4""","""5""","""5""","""-1""","""-1""",65+ Male
"""2""","""13""","""11""","""3""","""2""","""4""","""2""","""3""","""3""","""3""","""3""","""3""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""4""","""28""","""1""","""3""","""3""","""4""","""3""","""3""","""1""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""1""","""1""",18-29 Male
"""4""","""13""","""97""","""1""","""2""","""2""","""1""","""2""","""3""","""4""","""2""","""3""","""4""","""5""","""4""","""5""","""-1""","""-1""",50-64 Male
"""5""","""11""","""3""","""2""","""1""","""1""","""2""","""1""","""1""","""1""","""2""","""1""","""2""","""4""","""2""","""1""","""0""","""8""",65+ Male
"""2""","""6""","""4""","""1""","""3""","""2""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""4""","""2""","""1""","""1""",30-49 Male
"""5""","""16""","""13""","""5""","""4""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""-1""","""-1""",65+ Female
"""2""","""-99""","""1""","""4""","""4""","""4""","""3""","""3""","""3""","""-99""","""4""","""3""","""4""","""4""","""4""","""5""","""-1""","""-1""",65+ Male
"""4""","""1""","""4""","""4""","""4""","""4""","""5""","""3""","""3""","""3""","""4""","""4""","""2""","""4""","""2""","""2""","""0""","""12""",65+ Male
"""2""","""5""","""3""","""1""","""4""","""3""","""3""","""1""","""1""","""1""","""1""","""3""","""2""","""2""","""4""","""2""","""1""","""6""",50-64 Female
"""2""","""5""","""1""","""2""","""2""","""4""","""4""","""2""","""2""","""3""","""3""","""3""","""2""","""2""","""2""","""4""","""0""","""8""",18-29 Female
"""4""","""32""","""2""","""3""","""3""","""2""","""2""","""1""","""2""","""1""","""2""","""2""","""2""","""2""","""2""","""-98""","""1""","""6""",50-64 Female
"""2""","""11""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""3""","""2""","""4""","""4""","""4""","""4""","""1""","""1""",50-64 Male
"""4""","""11""","""4""","""2""","""1""","""2""","""3""","""2""","""1""","""2""","""3""","""2""","""2""","""4""","""4""","""4""","""0""","""12""",50-64 Male
"""4""","""16""","""4""","""5""","""4""","""2""","""5""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""0""","""8""",65+ Female
"""2""","""1""","""1""","""3""","""3""","""4""","""4""","""3""","""2""","""3""","""3""","""3""","""4""","""4""","""2""","""4""","""1""","""1""",30-49 Male
"""2""","""16""","""1""","""2""","""2""","""2""","""2""","""2""","""1""","""2""","""3""","""1""","""1""","""1""","""1""","""1""","""2""","""6""",30-49 Male
"""4""","""-98""","""3""","""2""","""1""","""2""","""3""","""3""","""2""","""2""","""2""","""1""","""2""","""1""","""2""","""4""","""1""","""1""",18-29 Male
"""4""","""11""","""4""","""3""","""3""","""2""","""2""","""2""","""2""","""3""","""3""","""2""","""4""","""2""","""4""","""1""","""1""","""6""",18-29 Female
"""4""","""11""","""4""","""4""","""1""","""1""","""2""","""2""","""2""","""1""","""3""","""1""","""4""","""4""","""4""","""2""","""0""","""8""",30-49 Female
"""1""","""36""","""1""","""3""","""1""","""2""","""1""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",30-49 Male
"""2""","""1""","""3""","""3""","""2""","""3""","""2""","""3""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""0""","""12""",18-29 Male
"""2""","""1""","""1""","""3""","""2""","""3""","""3""","""2""","""2""","""1""","""2""","""2""","""4""","""2""","""2""","""2""","""1""","""6""",18-29 Male
"""4""","""5""","""4""","""4""","""3""","""4""","""3""","""2""","""1""","""2""","""2""","""2""","""2""","""4""","""2""","""2""","""0""","""8""",18-29 Male
"""4""","""16""","""4""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""1""","""2""","""4""","""4""","""5""","""1""","""1""",18-29 Male
"""2""","""-98""","""3""","""2""","""1""","""2""","""3""","""1""","""1""","""2""","""2""","""2""","""2""","""1""","""2""","""2""","""1""","""6""",18-29 Male
"""4""","""16""","""20""","""1""","""1""","""2""","""1""","""3""","""3""","""1""","""1""","""1""","""2""","""4""","""2""","""4""","""1""","""1""",18-29 Female
"""4""","""11""","""4""","""2""","""3""","""2""","""1""","""2""","""2""","""2""","""3""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",18-29 Male
"""4""","""11""","""4""","""3""","""3""","""2""","""2""","""2""","""3""","""2""","""3""","""3""","""2""","""2""","""4""","""4""","""0""","""12""",30-49 Female
"""2""","""1""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""2""","""6""",30-49 Female
"""4""","""20""","""4""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""4""","""4""","""4""","""4""","""0""","""12""",30-49 Male
"""2""","""36""","""1""","""2""","""3""","""3""","""2""","""2""","""3""","""3""","""4""","""1""","""4""","""4""","""2""","""1""","""0""","""8""",18-29 Female
"""2""","""5""","""1""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""1""","""6""",30-49 Female
"""2""","""37""","""4""","""-98""","""3""","""3""","""3""","""3""","""1""","""3""","""3""","""1""","""4""","""5""","""5""","""2""","""1""","""6""",18-29 Male
"""2""","""14""","""3""","""4""","""5""","""5""","""5""","""1""","""1""","""2""","""3""","""2""","""4""","""2""","""2""","""4""","""0""","""12""",18-29 Male
"""4""","""11""","""3""","""1""","""1""","""2""","""2""","""3""","""2""","""3""","""3""","""3""","""2""","""4""","""4""","""4""","""1""","""6""",30-49 Female
"""2""","""30""","""-98""","""3""","""3""","""4""","""3""","""3""","""2""","""4""","""3""","""3""","""4""","""4""","""1""","""5""","""1""","""6""",30-49 Male
"""2""","""1""","""-99""","""5""","""5""","""4""","""5""","""1""","""1""","""1""","""2""","""1""","""2""","""4""","""4""","""1""","""0""","""12""",18-29 Female
"""4""","""16""","""4""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",18-29 Male
"""4""","""4""","""3""","""4""","""4""","""4""","""4""","""3""","""3""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""1""","""1""",30-49 Female
"""2""","""37""","""3""","""3""","""2""","""2""","""2""","""3""","""2""","""2""","""4""","""2""","""1""","""1""","""1""","""2""","""0""","""12""",50-64 Female
"""2""","""29""","""1""","""4""","""2""","""4""","""2""","""3""","""3""","""3""","""3""","""2""","""1""","""1""","""1""","""1""","""1""","""6""",30-49 Male
"""4""","""20""","""4""","""3""","""2""","""4""","""4""","""2""","""2""","""2""","""3""","""2""","""2""","""5""","""4""","""2""","""0""","""12""",30-49 Female
"""2""","""20""","""3""","""4""","""3""","""3""","""3""","""1""","""1""","""2""","""3""","""2""","""4""","""4""","""4""","""2""","""1""","""1""",18-29 Female
"""4""","""13""","""1""","""3""","""5""","""2""","""2""","""2""","""3""","""1""","""3""","""2""","""4""","""2""","""2""","""1""","""1""","""1""",50-64 Male
"""5""","""11""","""4""","""1""","""1""","""1""","""1""","""2""","""1""","""1""","""3""","""2""","""2""","""4""","""4""","""4""","""0""","""12""",30-49 Male
"""4""","""17""","""1""","""2""","""2""","""4""","""5""","""2""","""2""","""1""","""3""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",30-49 Male
"""4""","""36""","""1""","""2""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""0""","""12""",30-49 Male
"""4""","""16""","""3""","""2""","""3""","""3""","""1""","""3""","""2""","""2""","""4""","""3""","""4""","""4""","""4""","""4""","""1""","""6""",50-64 Female
"""5""","""1""","""3""","""5""","""3""","""3""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""5""","""2""","""1""","""0""","""8""",30-49 Male
"""2""","""16""","""5""","""2""","""2""","""3""","""2""","""2""","""3""","""4""","""3""","""2""","""1""","""2""","""1""","""2""","""1""","""1""",30-49 Male
"""2""","""17""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""4""","""1""","""6""",18-29 Female
"""2""","""4""","""3""","""3""","""2""","""3""","""3""","""2""","""2""","""4""","""3""","""3""","""2""","""2""","""4""","""4""","""2""","""6""",50-64 Female
"""2""","""12""","""4""","""3""","""3""","""3""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""2""","""2""","""0""","""12""",30-49 Male
"""2""","""13""","""4""","""2""","""1""","""3""","""2""","""1""","""1""","""2""","""3""","""1""","""1""","""1""","""2""","""1""","""1""","""6""",30-49 Male
"""2""","""16""","""3""","""2""","""3""","""2""","""2""","""3""","""2""","""3""","""4""","""3""","""2""","""2""","""2""","""4""","""0""","""8""",18-29 Male
